Date	Year	Season	Site #	# Adult RAMU	# Subadults RAMU	# Metamorphs RAMU	# Adult + Subadult RAMU	# Subadult + Metamorph RAMU	# Pre-Metamorphs RAMU	# Metamorph + Pre-Metamorph RAMU	# Larvae RAMU	# RAMU egg masses	# Adult PSRE	# Subadult PSRE	# Larvae PSRE	# PSRE egg masses	Observer	air temp C	water temp C	Weather	start time	end time	total time (min)	Fish Present	Comments	
07/28/02	2002	f	12	6	2	0	8	2	0	0	0	0	0	0	0	0	Jill Andersen	18	12	"Clear, Windy"	9:45	10:05	20	No	paused for lake 12 (minutes) 9:40-10:05	
08/08/02	2002	f	1	46	30	100	76	130	0	100	205	0	1	0	240	0	Jill Andersen	18	16	"Clear, Windy"	14:38	16:55	137	Yes		
08/08/02	2002	f	2	17	4	1	21	5	0	1	36	0	73	0	894	0	Jill Andersen	19	25	"Clear, Windy"	16:10	17:00	50	No		
08/08/02	2002	f	3	0	0	0	0	0	0	0	0	0	0	0	0	0	Jill Andersen	16	19	"Clear, Windy"	17:15	17:35	20	Yes	lake 2 is low!	
08/08/02	2002	f	7	19	5	1	24	6	0	1	493	0	9	0	536	0	Jill Andersen	21	20	"Clear, Windy"	14:35	15:25	50	No	fish fry present	
08/08/02	2002	f	8	0	0	0	0	0	0	0	0	0	0	0	0	0	Jill Andersen	NA	NA				10	No		
08/08/02	2002	f	9	0	0	1	0	1	0	1	24	0	50	0	158	0	Jill Andersen	15	28	"Clear, Windy"	15:40	16:10	30	No	lake is dry	
08/08/02	2002	f	10	0	0	0	0	0	0	0	0	0	0	0	0	0	Jill Andersen	NA	NA				0	No	lake has split into two pools with animal prints along shore	
08/08/02	2002	f	11	0	0	0	0	0	0	0	0	0	1	0	0	0	Jill Andersen	21	NA				0	No	lake is dry	
08/08/02	2002	f	31	1	0	0	1	0	0	0	0	0	0	0	0	0	Jill Andersen	31	21	"Clear, Windy"	17:00	17:15	15	Yes	lake is completely dry	
08/08/02	2002	f	32	0	0	0	0	0	0	0	0	0	0	0	0	0	Jill Andersen	NA	NA	"Clear, Windy"			10	No	fry seen	
08/08/02	2002	f	33	2	2	4	4	6	0	4	0	0	0	0	0	0	Jill Andersen	19	11	"Clear, Windy"	15:33	15:40	7	No	lake dry	
08/08/02	2002	f	36	34	3	0	37	3	0	0	0	0	0	0	0	0	Jill Andersen	18	NA	"Clear, Windy"	14:25	15:40	75	Yes	stream dry except for pool near lake 1	
08/08/02	2002	f	40	7	0	0	7	0	0	0	0	0	0	0	0	0	Robert Grasso	18	NA	"Clear, Windy"	16:00	16:40	40	No	"saw 3 PIT adults below normal survey area, extremely light flow"	
08/08/02	2002	f	41	5	3	0	8	3	0	0	0	0	0	0	0	0	Robert Grasso	17	NA	"Clear, Windy"	16:50	17:15	25	No	"some areas of pooling water, mostly dry."	
08/09/02	2002	f	4	6	12	260	18	272	0	260	150	0	2	0	230	0	Robert Grasso	18	13	"Clear, Windy"	12:15	12:45	30	No	started at trickle far up 41	
08/09/02	2002	f	5	0	4	320	4	324	0	320	357	0	0	0	113	0	Jill Andersen	18	16	"Clear, Windy"	12:45	13:05	20	No		
08/09/02	2002	f	6	0	0	0	0	0	0	0	0	0	12	0	0	0	Jill Andersen	20	NA				10	No		
08/09/02	2002	f	12	3	0	0	3	0	0	0	0	0	0	0	0	0	Jill Andersen	20	17	"Clear, Windy"	12:40	12:52	12	No	lake is completely dry	
08/09/02	2002	f	20	92	88	350	180	438	0	350	315	0	0	0	6	0	Robert Grasso	24	16	"Clear, Windy"	10:40	11:50	70	No		
08/09/02	2002	f	21	12	2	0	14	2	0	0	0	0	0	0	220	0	Jill Andersen	25	18	"Clear, Windy"	11:53	12:10	17	No	water level dropping	
08/09/02	2002	f	22	10	16	64	26	80	0	64	13	0	7	0	35	0	Jill Andersen	16	15	"Clear, Windy"	9:40	10:35	55	No	most HYRE have legs	
08/09/02	2002	f	30.1	10	83	0	93	83	0	0	2	0	2	0	32	0	Jill Andersen	17	13	"Clear, Calm"	10:25	11:45	80	No		
08/09/02	2002	f	30.2	5	4	0	9	4	0	0	0	0	0	0	8	0	Robert Grasso	14	10	"Clear, Calm"	10:00	10:20	20	No		
08/30/02	2002	f	1	64	99	97	163	196	0	97	19	0	0	0	0	0	Robert Grasso	13	16	"Clear, Windy"	10:16	13:34	153	Yes	"smokey haze from fire, stream moderate flow"	
08/30/02	2002	f	20	35	40	350	75	390	0	350	420	0	0	0	0	0	Robert Grasso	19	15		11:00	12:00	60	No	delayed 45min talking about project to hikers	
08/30/02	2002	f	21	3	0	0	3	0	0	0	15	0	0	0	0	0	Igor Lacan	17	17		13:30	14:00	30	No		
08/30/02	2002	f	22	17	21	39	38	60	0	39	0	0	0	0	0	0	Igor Lacan	18	19		12:30	13:10	40	No	lake is very close to drying up	
08/31/02	2002	f	4	2	127	220	129	347	0	220	134	0	0	0	0	0	Igor Lacan	15	22	"Clear, Windy"	16:20	17:30	70	No		
08/31/02	2002	f	5	9	88	265	97	353	0	265	298	0	0	0	0	0	Jill Andersen	17	17	"Clear, Windy"	15:35	16:20	45	No	fairy shrimp	
08/31/02	2002	f	7	10	0	0	10	0	0	0	382	0	2	0	0	0	Jill Andersen	17	20		13:50	14:20	30	No	fairy shrimp	
08/31/02	2002	f	8	0	0	0	0	0	0	0	0	0	0	0	0	0	Igor Lacan	NA	NA		16:40	16:45	5	No		
08/31/02	2002	f	9	0	0	0	0	0	0	0	0	0	4	0	0	0	Igor Lacan	NA	NA		16:30	16:40	10	No	lake is dry no amphibians	
08/31/02	2002	f	10	0	0	0	0	0	0	0	0	0	0	0	0	0	Igor Lacan	NA	NA		16:55	17:00	5	No	lake is dry but with a muddy bottom	
08/31/02	2002	f	12	0	0	0	0	0	0	0	0	0	0	0	0	0	Igor Lacan	15	16		15:35	16:00	25	No	lake is dry no amphibians found	
08/31/02	2002	f	33	1	0	0	1	0	0	0	0	0	0	0	0	0	Igor Lacan	18	19		16:45	16:55	10	No	no amphibians found	
09/01/02	2002	f	2	0	0	0	0	0	0	0	0	0	0	0	0	0	Igor Lacan	NA	NA		13:40	13:50	10	No	"stream is almost dry, 1 adult Ramu found near stream outlet to lake1"	
09/01/02	2002	f	6	0	0	0	0	0	0	0	0	0	0	0	0	0	Igor Lacan	NA	NA		13:50	14:00	10	No	"lake is dry, no amphibians"	
09/01/02	2002	f	11	0	0	0	0	0	0	0	0	0	0	0	0	0	Igor Lacan	NA	NA		10:00	10:05	5	No	"lake is dry, no amphibians"	
09/01/02	2002	f	30	14	30	20	44	50	0	20	5	0	3	0	7	0	Igor Lacan	16	12	"Clear, Windy"	10:37	12:25	100	No	"lake is dry, no amphibians found"	
09/01/02	2002	f	30.1	5	12	7	17	19	0	7	0	0	8	0	0	0	Jill Andersen	19	15		10:05	10:35	30	No		
09/01/02	2002	f	30.2	1	1	0	2	1	0	0	0	0	1	0	0	0	Jill Andersen	18	11	"Clear, Windy"	9:45	10:03	18	Yes	lower reach completely dry	
09/01/02	2002	f	31	0	0	0	0	0	0	0	0	0	0	0	0	0	Jill Andersen	NA	NA		13:25	13:35	10	No		
09/01/02	2002	f	32	0	0	0	0	0	0	0	0	0	0	0	0	0	Igor Lacan	17	NA		10:10	10:15	5	No	"stream is dry, no amphibians present"	
09/01/02	2002	f	36	9	1	0	10	1	0	0	0	0	0	0	0	0	Igor Lacan	21	20		12:20	12:50	30	Yes	"stream is dry, no amphibians found"	
09/01/02	2002	f	40	1	0	0	1	0	0	0	0	0	0	0	0	0	Igor Lacan	19	12		11:25	12:10	45	No		
09/01/02	2002	f	41	4	2	0	6	2	0	0	0	0	0	0	0	0	Igor Lacan	18	10		10:30	11:25	55	No		
09/14/02	2002	o	1	35	48	53	83	101	0	53	37	0	0	0	0	0	Igor Lacan	16	15		10:00	15:55	300	Yes	air and water taken near trail	
09/14/02	2002	o	7	0	0	0	0	0	0	0	300	0	0	0	0	0	Igor Lacan	17	18		16:50	17:10	20	No		
09/14/02	2002	o	12	0	0	0	0	0	0	0	0	0	0	0	0	0	Igor Lacan	18	12		11:35	11:55	20	No		
09/15/02	2002	o	3	0	0	0	0	0	0	0	0	0	0	0	0	0	Igor Lacan	15	14	"Clear, Windy"	13:35	13:55	20	Yes	no amphibians found	
09/15/02	2002	o	4	2	13	11	15	24	0	11	13	0	0	0	0	0	Igor Lacan	12	17	"Clear, Windy"	15:30	15:55	25	No	no amphibians found	
09/15/02	2002	o	5	7	125	0	132	125	0	0	218	0	0	0	0	0	Igor Lacan	19	12	"Clear, Windy"	12:45	13:15	30	No	very windy	
09/15/02	2002	o	8	0	0	0	0	0	0	0	0	0	0	0	0	0	Kathleen Matthews	13	NA	"Clear, Windy"	11:00	11:10	10	No		
09/15/02	2002	o	9	0	0	0	0	0	0	0	0	0	0	0	0	0	Kathleen Matthews	13	NA	"Clear, Windy"	11:10	11:20	10	No	"lake is dry, no amphibians found"	
09/15/02	2002	o	10	0	0	0	0	0	0	0	0	0	0	0	0	0	Kathleen Matthews	15	NA	"Clear, Windy"	11:30	11:35	5	No	"lake is dry, no amphibians found"	
09/15/02	2002	o	30.1	0	11	0	11	11	0	0	0	0	0	0	0	0	Kathleen Matthews	19	14		13:20	13:30	10	No	"lake is dry, no amphibians found"	
09/15/02	2002	o	30.2	0	0	0	0	0	0	0	0	0	0	0	0	0	Kathleen Matthews	NA	NA	"Overcast, Windy"	13:30	13:40	10	No	upper portion of stream is dry	
09/15/02	2002	o	33	4	3	0	7	3	0	0	20	0	0	0	0	0	Kathleen Matthews	13	9		11:20	11:30	10	No	whole stream dry	
09/15/02	2002	o	36	3	0	0	3	0	0	0	0	0	0	0	0	0	Kathleen Matthews	15	16		13:00	13:25	25	No	"all Ramu in pool next to lake 1, windy"	
09/15/02	2002	o	40	1	0	0	1	0	0	0	0	0	0	0	0	0	Igor Lacan	15	12		12:10	12:55	45	No		
09/15/02	2002	o	41	3	2	0	5	2	0	0	0	0	0	2	0	0	Igor Lacan	15	10		11:00	12:05	65	No		
09/16/02	2002	o	6	0	0	0	0	0	0	0	0	0	0	0	0	0	Igor Lacan	NA	NA		14:00	14:05	5	No		
09/16/02	2002	o	11	0	0	0	0	0	0	0	0	0	0	0	0	0	Kathleen Matthews	NA	NA		13:00	13:05	5	No	"lake is dry, no amphibians found"	
09/16/02	2002	o	20	79	66	206	145	272	0	206	28	0	0	0	0	0	Igor Lacan	16	13		10:35	11:05	30	No	"lake is dry, no amphibians found"	
09/16/02	2002	o	21	0	0	0	0	0	0	0	0	0	0	0	0	0	Igor Lacan	NA	NA		12:20	12:25	5	No		
09/16/02	2002	o	22	23	42	53	65	95	0	53	0	0	0	0	0	0	Igor Lacan	20	14		11:45	12:05	20	No	"lake is dry, no amphibians"	
09/16/02	2002	o	31	0	0	0	0	0	0	0	0	0	0	0	0	0	Igor Lacan	NA	NA		13:20	13:30	10	No		
09/16/02	2002	o	32	0	0	0	0	0	0	0	0	0	0	0	0	0	Igor Lacan	NA	NA		12:55	13:00	5	No	"no amphibians, stream is dry"	
09/17/02	2002	o	2	0	0	0	0	0	0	0	0	0	0	0	0	0	Igor Lacan	12	5.44		10:47		13	No	"no amphibians found, stream is dry"	
09/29/02	2002	o	1	1	0	0	1	0	0	0	9	0	0	0	0	0	NA	6	11	"Part. Cloudy, Windy"	16:30	18:00	90	Yes		
09/29/02	2002	o	7	0	0	0	0	0	0	0	450	0	0	0	0	0	Robert Grasso	9	15	"Part. Cloudy, Windy"	15:37	15:49	12	No		
09/29/02	2002	o	8	0	0	0	0	0	0	0	0	0	0	0	0	0	Robert Grasso	7	NA	"Overcast, Calm"	16:01	16:02	1	No		
09/29/02	2002	o	9	0	0	0	0	0	0	0	0	0	0	0	0	0	Robert Grasso	7	NA	"Overcast, Calm"	15:59	16:01	2	No	"lake is dry, no amphibians found"	
09/29/02	2002	o	10	0	0	0	0	0	0	0	0	0	0	0	0	0	Robert Grasso	9	NA	"Overcast, Calm"	15:30	15:34	4	No	"lake is dry, no amphibians found"	
09/29/02	2002	o	12	0	0	0	0	0	0	0	0	0	0	0	0	0	Robert Grasso	7	10	"Overcast, Calm"	16:14	16:21	7	No	"lake is dry, no amphibians found"	
09/29/02	2002	o	20	1	0	16	1	16	0	16	252	0	0	0	0	0	Robert Grasso	5	10	"Part. Cloudy, Calm"	15:41	16:04	23	No	no amphibians found	
09/29/02	2002	o	22	2	5	2	7	7	0	2	0	0	0	0	0	0	Blake Meneken	5	11	"Part. Cloudy, Calm"	16:21	16:33	12	No	"heard RAMU calling, water is murky, difficult to see bottom"	
09/29/02	2002	o	33	0	1	0	1	1	0	0	30	0	0	0	0	0	Blake Meneken	7	11	"Overcast, Calm"	15:51	15:55	4	No		
09/29/02	2002	o	36	1	1	0	2	1	0	0	0	0	0	0	0	0	Robert Grasso	7	7	"Part. Cloudy, Windy"	16:48	17:13	25	Yes	"only water near confluence with lake 1, 1st year tads 22/30 had visible green VIE tag"	
09/29/02	2002	o	40	0	0	0	0	0	0	0	0	0	0	0	0	0	Blake Meneken	5	7	"Part. Cloudy, Windy"	17:21	17:31	10	No	"dry at low end, flowing a trickle at upper end"	
09/29/02	2002	o	41	0	1	0	1	1	0	0	0	0	0	0	0	0	Blake Meneken	5	7	"Part. Cloudy, Windy"	17:36	17:50	14	No		
09/30/02	2002	o	2	0	0	0	0	0	0	0	0	0	1	0	0	0	Blake Meneken	5	NA	"Overcast, Windy"	10:45	10:57	12	No		
09/30/02	2002	o	3	0	0	0	0	0	0	0	0	0	0	0	0	0	Blake Meneken	5	8	"Overcast, Windy"	10:43	10:50	7	Yes	lake is dry	
09/30/02	2002	o	4	4	11	0	15	11	0	0	110	0	0	0	0	0	Robert Grasso	5	8	"Overcast, Calm"	10:25	10:36	11	No	no amphibians found	
09/30/02	2002	o	5	1	2	28	3	30	0	28	431	0	0	0	0	0	Robert Grasso	5	5	"Part. Cloudy, Calm"	10:08	10:19	11	No		
09/30/02	2002	o	6	0	0	0	0	0	0	0	0	0	0	0	0	0	Robert Grasso	6	NA	"Overcast, Calm"	10:16	10:20	4	No	ice around edge of lake	
09/30/02	2002	o	30.1	0	0	0	0	0	0	0	0	0	0	0	0	0	Robert Grasso	NA	NA		10:20		0	No	"lake is dry, no amphibians found"	
09/30/02	2002	o	30.2	0	0	0	0	0	0	0	0	0	0	0	0	0	Robert Grasso	NA	NA		10:20		0	No	"stream is dry, no amphibians found"	
09/30/02	2002	o	31	0	0	0	0	0	0	0	0	0	0	0	0	0	Robert Grasso	5	NA	"Overcast, Windy"	10:39	10:42	3	No	"stream is dry, no amphibians found"	
06/30/03	2003	b	1	36	32	0	68	32	0	0	34	0	2	0	0	0	Igor Lacan	15	17	"Clear, Calm"	13:00	15:25	145	Yes	"stream is dry, no amphibians found"	
06/30/03	2003	b	2	43	6		49	6	0	0	1	26	3	0	0	12	Linda Vance	14	10	"Clear, Calm"	9:00	10:00	60	No	2 dead frogs	
06/30/03	2003	b	3	1	1	0	2	1	0	0	0	0	0	0	0	0	Linda Vance	19	18	"Clear, Calm"	12:59	13:20	21	Yes		
06/30/03	2003	b	4	1	8	1	9	9	0	1	5	0	0	0	0	1	Vincent King	13	15	"Clear, Calm"	11:20	11:35	15	No		
06/30/03	2003	b	5	11	14	7	25	21	0	7	167	2	1	0	0	1	Igor Lacan	14	10	"Clear, Calm"	11:10	11:25	15	No		
06/30/03	2003	b	6	2	1	0	3	1	0	0	0	0	0	0	0	0	Igor Lacan	12	16	"Clear, Calm"	11:35	11:50	15	No	1 dead RAMU adult and 4 dead RAMU larvae	
06/30/03	2003	b	7	5	0	0	5	0	0	0	0	2	1	0	0	2	Vincent King	16	16	"Clear, Calm"	14:30	14:46	16	No		
06/30/03	2003	b	8	4	0	0	4	0	0	0	0	0	0	0	0	0	Vincent King	14	26	"Clear, Calm"	15:10	15:15	5	No	Large quantities dead RAMU tabpoles	
06/30/03	2003	b	9	1	3	0	4	3	0	0	0	4	2	0	0	2	Vincent King	14	24	"Clear, Calm"	15:15	15:20	5	No		
06/30/03	2003	b	10	3	0	0	3	0	0	0	0	0	0	0	0	0	Vincent King	15	22	"Clear, Calm"	14:20	14:25	5	No		
06/30/03	2003	b	11	0	2	0	2	2	0	0	0	0	0	0	0	0	Igor Lacan	18	16	"Clear, Calm"	12:00	12:10	10	No		
06/30/03	2003	b	20	76	92	117	168	209	0	117	2079	51	0	0	0	0	Linda Vance	14	14	"Clear, Calm"	14:05	14:10	5	No		
06/30/03	2003	b	21	2	0	0	2	0	0	0	0	3	0	0	0	0	Eva Patton	16	19	"Clear, Calm"	11:00	12:15	150	No		
06/30/03	2003	b	22	37	11	80	48	91	0	80	18	0	0	0	0	0	Eva Patton	19	19	"Clear, Calm"	14:28	14:37	9	No	"3 Adult, 9 Subadult and 51 egg masses were found in the stream running into lake 20."	
06/30/03	2003	b	31	0	0	0	0	0	0	0	0	0	0	0	0	0	Linda Vance	17	20	"Clear, Calm"	12:50	13:18	28	No	Egg masss were spent with dark nucleus present	
06/30/03	2003	b	32	2	0	0	2	0	0	0	0	0	0	0	0	0	Igor Lacan	18	17	"Clear, Calm"	13:29	13:40	11	Yes	The total count includes the little lake below Muddy connected by very short stream	
06/30/03	2003	b	33	4	0	0	4	0	0	0	0	0	0	0	0	0	Vincent King	16	18	"Clear, Calm"	15:30	15:35	5	No	Numerous brook trout present near lake 1 outlet (S)  Rainbow at lake 1 outlet (N).	
06/30/03	2003	b	40	1	1	0	2	1	0	0	0	0	0	0	0	0	Vincent King	16	15	"Clear, Calm"	14:50	15:00	10	Yes		
06/30/03	2003	b	41	3	3	0	6	3	0	0	0	0	2	0	0	0	Vincent King	16	14	"Clear, Calm"	13:03	13:18	15	No	2 RAMU adults found in puddle adjacent to stream 33.  One fish found upstream of lk. 7	
07/01/03	2003	b	30.1	0	1	0	1	1	0	0	0	0	0	0	0	0	Vincent King	16	15	"Clear, Calm"	12:00	12:30	30	No		
07/01/03	2003	b	30.2	0	0	0	0	0	0	0	0	0	0	0	0	0	Vincent King	10	5	"Clear, Windy"	9:35	9:47	12	No	2 RAMU adults and 1 subadult found in pond off stream 41.	
07/30/03	2003	f	12	4	1	0	5	1	0	0	0	0	0	0	0	0	Kathleen Matthews	10	5	"Clear, Windy"	9:52	9:58	6	Yes	Top meadow still frozen	
07/30/03	2003	f	20	23	47	135	70	182	0	135	195	0	0	0	0	0	Kathleen Matthews	16	0	"Part. Cloudy, Windy"	14:00	14:20	20	No	"No frogs found, a lot of fish below cascade."	
07/30/03	2003	f	21	3	0	0	3	0	0	0	0	0	0	0	830	0	Kathleen Matthews	16	0	"Part. Cloudy, Windy"	10:00	10:20	20	No	very windy	
07/30/03	2003	f	22	8	20	0	28	20	0	0	0	0	0	0	470	0	Kathleen Matthews	16	0	"Overcast, Windy"	11:00	11:20	20	No		
07/31/03	2003	f	7	3	10	0	13	10	0	0	45	0	0	0	0	0	Eva Patton	18	0	"Overcast, Windy"	10:20	10:40	20	No	very windy	
07/31/03	2003	f	8	0	0	0	0	0	0	0	5	0	0	0	0	0	Eva Patton	13	10	"Part. Cloudy, Calm"	16:33	16:44	11	No		
07/31/03	2003	f	9	1	2	0	3	2	0	0	145	0	0	0	0	0	Eva Patton	13	10	"Part. Cloudy, Calm"	16:52	16:55	3	No	Very small tadpoles	
07/31/03	2003	f	10	3	2	0	5	2	0	0	0	0	0	0	110	0	Eva Patton	13	10	"Part. Cloudy, Calm"	16:56	17:00	4	No	This lake had dried out the previous week (then refilled)	
07/31/03	2003	f	33	6	1	0	7	1	0	0	0	0	0	0	0	0	Eva Patton	13	10	"Part. Cloudy, Calm"	16:27	16:31	4	No	Lots of fairy shrimp	
07/31/03	2003	f	36	6	6	0	12	6	0	0	67	0	0	0	0	0	Igor Lacan	13	10	"Part. Cloudy, Calm"	16:46	16:51	5	No	110 Tadpoles too small to confirm species (RAMU or PSRE)	
08/01/03	2003	f	1	23	23	0	46	23	0	0	40	0	0	0	0	0	Eva Patton	14	11	"Overcast, Calm"	11:15	11:45	60	Yes		
08/01/03	2003	f	2	24	1	0	25	1	0	0	640	0	0	0	130	0	Igor Lacan	11	15	"Overcast, Calm"	9:00	11:15	135	Yes	2 people surveyed: Igor Lacan and Eva Patton; tadpoles in associated pools	
08/01/03	2003	f	4	8	2	1	10	3	0	1	150	0	0	0	0	100	Igor Lacan	14	12	"Overcast, Calm"	8:50	9:35	45	No	Overcast and cool; huge fish in shallow rocky end	
08/01/03	2003	f	5	6	5	45	11	50	0	45	210	0	0	0	20	0	Igor Lacan	12	14	"Overcast, Calm"	10:40	11:00	20	No	Overcast and cold	
08/01/03	2003	f	6	2	0	0	2	0	0	0	500	0	0	0	100	0	Igor Lacan	12	12	"Overcast, Calm"	9:50	10:10	20	No	Overcast with intermittent rain	
08/01/03	2003	f	11	1	1	0	2	1	0	0	0	0	0	0	0	0	Igor Lacan	12	14	"Overcast, Calm"	10:15	10:30	15	No	Light rain	
08/01/03	2003	f	32	0	0	0	0	0	0	0	0	0	0	0	0	0	Igor Lacan	11	12	"Overcast, Calm"	11:10	11:15	5	No		
09/16/03	2003	f	20	63	207	165	270	372	0	165	760	0	0	0	133	0	Vincent King	12	15	"Clear, Calm"	15:45	16:25	80	No		
09/16/03	2003	o	21	5	0	0	5	0	0	0	0	0	0	0	0	0	Eva Patton	10	15	"Clear, Calm"	16:45	16:47	4	No		
09/16/03	2003	o	22	25	38	2	63	40	0	2	44	0	0	0	0	0	Vincent King	12	18	"Clear, Calm"	15:25	15:38	26	No		
09/18/03	2003	o	1	31	49	1	80	50	0	1	71	0	0	0	15	0	Eva Patton	12	11	"Clear, Calm"	10:10	11:30	160	Yes		
09/18/03	2003	o	3	1	2	0	3	2	0	0	0	0	2	0	0	0	Linda Vance	16	18	"Clear, Calm"	15:40	15:55	30	No	2 observers 80 minutes each	
09/18/03	2003	o	4	2	1	0	3	1	0	0	200	0	0	1	0	0	Linda Vance	17	16	"Clear, Calm"	13:50	14:15	50	No	2 independent observers 15 minutes each	
09/18/03	2003	o	5	7	79	116	86	195	0	116	280	0	0	0	24	0	Linda Vance	15	16	"Clear, Calm"	14:40	15:10	60	No		
09/18/03	2003	o	7	5	6	0	11	6	0	0	110	0	4	0	9	0	Eva Patton	14	17	"Clear, Calm"	17:20	17:30	10	No	2 observers 30 minutes each	
09/18/03	2003	o	9	0	2	0	2	2	0	0	77	0	0	0	3	0	Eva Patton	12	18	"Clear, Calm"	17:30	17:40	20	No		
09/18/03	2003	o	33	4	4	0	8	4	0	0	0	0	0	0	0	0	Eva Patton	12	11	"Clear, Calm"	17:15	17:25	20	No		
09/19/03	2003	o	2	7	2	7	9	9	0	7	569	0	2	1	4	0	Linda Vance	15	14	"Clear, Calm"	16:00	16:30	60	No	2 independent observers 10 minutes each	
09/19/03	2003	o	12	0	1	0	1	1	0	0	0	0	0	0	0	0	Eva Patton	15	15	"Clear, Windy"	15:50	16:08	18	No	two observers working independently for 30 minutes each; one dead adult RAMU	
09/20/03	2003	o	30.1	2	1	0	3	1	0	0	0	0	2	0	0	0	Eva Patton	17	16	"Clear, Calm"	13:49	14:05	16	No		
09/20/03	2003	o	30.2	0	0	0	0	0	0	0	0	0	0	0	0	0	Eva Patton	17	15	"Clear, Calm"	13:40	13:49	9	Yes		
09/20/03	2003	o	31	0	0	0	0	0	0	0	0	0	0	0	0	0	Eva Patton	18	18	"Clear, Calm"	15:55	16:05	10	Yes	Frog seen in Lake at mouth of stream	
09/20/03	2003	o	32	0	0	0	0	0	0	0	0	0	0	0	0	0	Eva Patton	18	18	"Clear, Calm"	13:00	13:01	1	No	Water about 4 inches deep in stream; stream nearly dry	
09/20/03	2003	o	36	3	0	0	3	0	0	0	0	0	0	0	0	0	Eva Patton	18	16	"Clear, Calm"	16:09	17:20	71	Yes		
09/20/03	2003	o	40	2	1	0	3	1	0	0	0	0	2	0	0	0	Eva Patton	16	15	"Clear, Calm"	14:48	15:05	17	No	Large trout in stream	
09/20/03	2003	o	41	8	3	0	11	3	0	0	0	0	3	0	48	0	Eva Patton	17	11	"Clear, Calm"	14:08	14:48	40	Yes		
08/07/05	2005	f	4	14	10	2	24	12	263	265	0	0	0	0	0	0	Kathleen Matthews	NA	NA				1	No	Lake was dry	
08/07/05	2005	f	5	11	24	3	35	27	505	508	485	0	0	0	0	0	Kathleen Matthews	29	16	"Clear, Calm"	11:10	11:30	20	No	"not surveyed, but lake had water"	
08/07/05	2005	f	7	3	0	0	3	0	1	1	80	0	0	0	0	0	Kathleen Matthews	20	18	"Clear, Calm"	10:20	10:50	30	No		
08/07/05	2005	f	8	0	0	0	0	0	0	0	0	0	0	0	0	0	Kathleen Matthews	14	16	"Overcast, Windy"	14:10	14:30	20	No	no egg masses	
08/07/05	2005	f	9	7	1	0	8	1	0	0	0	0	0	0	440	0	Kathleen Matthews	20	24	"Overcast, Calm"	13:25	13:30	5	No		
08/07/05	2005	f	10	2	1	0	3	1	0	0	0	0	0	0	825	0	Kathleen Matthews	20	22	"Overcast, Calm"	13:30	13:42	12	No		
08/07/05	2005	f	33	3	0	0	3	0	0	0	0	0	0	0	0	0	Kathleen Matthews	13	21	"Overcast, Windy"	14:00	14:10	10	No		
08/08/05	2005	f	20	39	22	10	61	32	395	405	415	0	0	0	0	0	Kathleen Matthews	15	16	"Overcast, Windy"	13:45	13:55	10	Yes	lots of hyla	
08/08/05	2005	f	21	7	0	0	7	0	0	0	0	0	0	0	26	0	Kathleen Matthews	16	17	"Part. Cloudy, Calm"	10:30	11:00	30	No		
08/08/05	2005	f	22	14	2	0	16	2	10	10	20	0	0	0	435	0	Kathleen Matthews	18	15	"Clear, Calm"	10:10	10:20	10	No		
08/18/05	2005	f	2	25	0	0	25	0	0	0	3000	0	0	0	3000	0	Kathleen Matthews	18	17	"Clear, Calm"	11:10	11:25	15	No		
08/18/05	2005	f	3	3	0	0	3	0	0	0	0	0	0	0	0	0	Krishna Feldman	17	20	"Clear, Windy"	14:11	14:48	38	No		
08/18/05	2005	f	6	16	0	8	16	8	0	8	0	0	0	0	215	0	Nick Earley	16	16	"Clear, Calm"	13:15	13:30	15	No	tadpoles feeding on dead tadpoles	
08/18/05	2005	f	11	1	0	0	1	0	0	0	0	0	0	0	0	0	Nick Earley	17	23	"Clear, Calm"	14:00	14:25	25	No	"trout present in abundance, lots of fairy shrimp in small side pond"	
08/18/05	2005	f	30.1	5	0	1	5	1	0	1	0	0	0	0	0	0	Krishna Feldman	16	22	"Clear, Calm"	13:51	13:56	5	No	lots of small froggies	
08/18/05	2005	f	30.2	3	0	0	3	0	0	0	0	0	0	0	0	0	Nick Earley	19	18	"Clear, Calm"	14:40	15:00	20	No	"lake not present on 8/8, now appears at high water mark, shallows are 4"", deeps 16"""	
08/18/05	2005	f	32	0	0	0	0	0	0	0	0	0	0	0	0	0	Nick Earley	17	18	"Clear, Calm"	14:25	14:30	5	No		
08/19/05	2005	f	1	56	0	9	56	9	0	9	90	0	0	0	0	0	Krishna Feldman	17	21	"Clear, Calm"	14:03	14:04	1	No		
08/19/05	2005	f	12	6	0	0	6	0	0	0	0	0	0	0	0	0	Nick Earley	13	16	"Clear, Windy"	10:40	13:30	170	Yes	"stream is not flowing and is half dried up, saw one adult here earlier today"	
08/19/05	2005	f	31	2	0	0	2	0	0	0	0	0	0	0	0	0	Nick Earley	13	14	"Clear, Windy"	10:05	10:20	15	No	fairy shrimp in sector A	
08/19/05	2005	f	36	35	0	0	35	0	0	0	0	0	0	0	300	0	Nick Earley	15	14	"Clear, Calm"	10:30	10:35	5	No		
08/19/05	2005	f	40	4	0	0	4	0	0	0	0	0	0	0	0	0	Krishna Feldman	17	13	"Clear, Windy"	11:11	12:30	79	Yes		
